"ISBN, ISSN...",Titre,Auteur,Cote,Nbr. Exp.,Titre_clean,Source,1y,2y,3y,4y,5y,teacher,semester_1,semester_2,total_borrowed
2729829458,Physique chimie : MP/MP* : exercices avec indications et corrigés détaillés pour assimiler tout le programme,,530 HEI,1.0,physique chimie : mp/mp* : exercices avec indications et corrigés détaillés pour assimiler tout le programme,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100054422,"Physique statistique : introduction, cours et exercices corrigés","Ngô, Christian",530.159 5 NGO,1.0,"physique statistique : introduction, cours et exercices corrigés",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100071718,Physique tout en un 1re année : Tout - EN- UN .1ere année : cours et exercices corrigés : MPSI - PCSI - PTSI,"Sanz, Marie-Noelle",530 SAN)/SAN/2,3.0,physique tout en un 1re année : tout - en- un .1ere année : cours et exercices corrigés : mpsi - pcsi - ptsi,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978272982941,Les mille et une questions de la physique en prépa : 2ème année MP/MP*-PT/PT*,"Garing, Christian",530.076 MIL/1,2.0,les mille et une questions de la physique en prépa : 2ème année mp/mp*-pt/pt*,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100071599,Eléctricité générale : analyse et synthèse des circuits,"Neffati, Tahar",530 NEF/NEF,1.0,eléctricité générale : analyse et synthèse des circuits,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100711468,Physique : exercices incontournables,"Beury, Jean-Noel",530 JEA,2.0,physique : exercices incontournables,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100720064,Physique - Exercices incontournables MPSI-PTSI,"Bagard, Séverine",530 BAG,1.0,physique - exercices incontournables mpsi-ptsi,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704212740,Physique générale et appliquée : cours et problèmes,"Bueche, Frederick J.",530 FRE,1.0,physique générale et appliquée : cours et problèmes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9973948149,Bagage de physique élémentaire,"Herzog-torki, O.m",530 HER/2,1.0,bagage de physique élémentaire,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729829431,Les Mille et une questions de la physique en prépa : 2ème année PSI/PSI*,"Garing, Christian",530.076 GAR,1.0,les mille et une questions de la physique en prépa : 2ème année psi/psi*,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782880746735,Electrochimie physique et analytique,"Girault, Hubert H.",541.37 GIR,2.0,electrochimie physique et analytique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782761325479,"Physique, Vol. 2.Electricité et magnétisme : solutions et corrigés des problèmes","Benson, Harris",537.076 SEG,3.0,"physique, vol. 2.electricité et magnétisme : solutions et corrigés des problèmes",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782311002911,L'horizon ou Le refus de l'infini : des bornes du visible aux limites du possible,"Perdijon, Jean",114.GEA/1,1.0,l'horizon ou le refus de l'infini : des bornes du visible aux limites du possible,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782804155735,Physique : une introduction : avec travaux dirigés résolus et illustrations informatiques,"Pérez, José-Philippe",530.JOS,1.0,physique : une introduction : avec travaux dirigés résolus et illustrations informatiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100725106,50 [Cinquante]Clés pour comprendre la physique,"Baker, Joanne",530.JOA,2.0,50 [cinquante]clés pour comprendre la physique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100746767,Réussir les TP de physique aux concours,"Sallen, Laurent",530.SAL/1,3.0,réussir les tp de physique aux concours,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2952603707,"Toute la resistance des materiaux : formulaire pratique, méthodes de calcul, exemples : aide-mémoire","Xiong, Youde",620.17/XIO/1,18.0,"toute la resistance des materiaux : formulaire pratique, méthodes de calcul, exemples : aide-mémoire",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781498714952,Analog Electronics Applications: Fundamentals of Design and Analysis,Canque Hernando Lautaro Fernandez,537.5/CAN/1,1.0,analog electronics applications: fundamentals of design and analysis,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225384908,Abrégé de statistique : à l'usage des étudiants en médecine et en biologie,"Geller, S.",510. GEL/1,2.0,abrégé de statistique : à l'usage des étudiants en médecine et en biologie,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2804149072,ANALYSE : COURS ET EXERCICES CORRIG,"COTTET-EMARD,FRANCOIS",515 COT/1,2.0,analyse : cours et exercices corrig,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2804150305,Analyse concepts et contextes volume1,Stewart,515.83.STE/1,2.0,analyse concepts et contextes volume1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996002544,Statistique descriptive : avec initiation aux méthodes d'analyse de l'information économique,HAMDANI HOCINE,519.53 HAM/1,44.0,statistique descriptive : avec initiation aux méthodes d'analyse de l'information économique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961009215,Structure Des Ordinateurs : Autour Du processeur,"Khelifati, Si Larbi",004.22 KHE/19,19.0,structure des ordinateurs : autour du processeur,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9789961007242,Eléments de la théorie des probabilités T.2,BOUSSEBOUA MOUSSEDEK,519.2 BOU/15,24.0,eléments de la théorie des probabilités t.2,,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0
9789961010297,A work Book For Basic Writing Composition,ZOUBIR ABDELHAMID,420 ZOU/1,2.0,a work book for basic writing composition,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978285229782,Les désordres de la finance,Dominique Plihon,330/PLI/1,1.0,les désordres de la finance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961009413,ELECTRONIQUE GENERALE ( LES COMPOSANTS PASSIF - LES COMPOSANT ACTIF ) : L'AMOLIFICATEUR OPERATIONNEL,Haroubia Brahim,530/HAR/1,2.0,electronique generale ( les composants passif - les composant actif ) : l'amolificateur operationnel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101214,Initiation l'algorithmique,,004.1114/IGH/1,6.0,initiation l'algorithmique,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
978996101258,HISTOIRE DES SCIENCES - INTRODUCTION ET DECOUVERTE,Abdelkader Khelladi,509 KHE/1,4.0,histoire des sciences - introduction et decouverte,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101261,La methodologie de travail,LAHOUEL Mesbah,613/LAH/1,2.0,la methodologie de travail,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961012680,"Mathématiques 1 : Fonction d'une variable réelle: résumé de cours, exercices corrigés",Mehbali Mohamed,515.8 MEH/1,14.0,"mathématiques 1 : fonction d'une variable réelle: résumé de cours, exercices corrigés",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961013243,Communications mobiles,"Boukelif, Aoued",621.381/BOU/1,2.0,communications mobiles,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97899610136,Practicum informatique : de théorie des files d'attente,"Dudin, A.N.",004/DUD/1,2.0,practicum informatique : de théorie des files d'attente,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961014134,La segmentation marketing : de l'étude de marché à la stratégie marketing,"Bernoussi, Nedjma",330 BER/1,2.0,la segmentation marketing : de l'étude de marché à la stratégie marketing,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961014202,La comptabilité générale aux normes du nouveau Système Comptable Financier (S.C.F.),"Benaibouche, Mohand Cid",657/BEN/1,1.0,la comptabilité générale aux normes du nouveau système comptable financier (s.c.f.),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961014646,Fonctions de la variable complexe T.1 : exercices et problèmes résolus avec rappels de cours,BOUSSEBOUA MOUSSEDEK,515.9 /BOU/1/T1,4.0,fonctions de la variable complexe t.1 : exercices et problèmes résolus avec rappels de cours,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961014653,Fonctions de la variable complexe T.2 : exercices et problèmes résolus avec rappels de cours,BOUSSEBOUA MOUSSEDEK,515.9.BOU/1/T2,24.0,fonctions de la variable complexe t.2 : exercices et problèmes résolus avec rappels de cours,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961014721,Electricité et magnétisme : Rappels de cours et exercices corrigés,FIZAZI Ahmed,537.AHM/1,2.0,electricité et magnétisme : rappels de cours et exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961014905,?????? ?????? ??????? ??? ??????? ????????,"????, ????",336 ????,,?????? ?????? ??????? ??? ??????? ????????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961014929,Physique mécanique : rappels de cours et exercices résolus,Abdelkader Belfedal,531.ABD/1,2.0,physique mécanique : rappels de cours et exercices résolus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101528,?????? ???????? ?????? ???????? ????? 01 : ?????? ????? ? ??????? ??? ?????? ????????? ???????,??? ?????? ????,332.4/???/1,1.0,?????? ???????? ?????? ???????? ????? 01 : ?????? ????? ? ??????? ??? ?????? ????????? ???????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101529,?????? ???????? ?????? ???????? ????? 02 : ?????? ??? ?????? ??????? ????????? ??????? ?? ?????? ????? ???????? ????,??? ?????? ????,332.4/1/???,1.0,?????? ???????? ?????? ???????? ????? 02 : ?????? ??? ?????? ??????? ????????? ??????? ?? ?????? ????? ???????? ????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101552,Le Management théorie et pratique,El Hadi GHEDJGHOUDJ,658/ELH/1,2.0,le management théorie et pratique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961015674,La Comptabilité des ressources humaines,Amokrane Abdellaziz,657.4 AMO,1.0,la comptabilité des ressources humaines,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961016268,???????? ??????? ? ?????? ????????,?????? ????,650 ???,,???????? ??????? ? ?????? ????????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961016428,Comment réussir ses études : guide et conseils,"Hakiki, Nour Eddine",370 HAK/1,2.0,comment réussir ses études : guide et conseils,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961016633,Les nanosciences et nanotechnologies : leurs applications dans les domaines industriels et economiques,"Benyahia, Farid",540/BEN/1,1.0,les nanosciences et nanotechnologies : leurs applications dans les domaines industriels et economiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961017098,ASSURANCE -QUALITE DANS L'ENSEIGNEMENT SUPERIEUR CONDUIRE ET REUSSIR L'AUTOEVALUATION,BADDARI Kamel,378 BOU,,assurance -qualite dans l'enseignement superieur conduire et reussir l'autoevaluation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961017111,Initiation à matlab,"Djebli, M",004/DJE/1,2.0,initiation à matlab,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101744,Algèbre linéaire et multilinéaire algèbre quadratique,Zizi Khelifa,512.5/ZIZ/1,4.0,algèbre linéaire et multilinéaire algèbre quadratique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101706,Calcul différentiel des fonctions de plusieurs variables,Zizi Khelifa,NAN,8.0,calcul différentiel des fonctions de plusieurs variables,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
978996101742,Intégrales généralisées et séries,Zizi Khelifa,515/ZIZ/1,4.0,intégrales généralisées et séries,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101743243,Calcul intégral des fonctions de plusieurs variables : livre13,Zizi Khelifa,513/ZIZ/1,4.0,calcul intégral des fonctions de plusieurs variables : livre13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961017432,Calcul intégral des fonctions de plusieurs variables livres 13,Zizi Khelifa,513 ZIZ/5,4.0,calcul intégral des fonctions de plusieurs variables livres 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101732,Systèmes d'exploitation : une approche pratique,Mohamed Benmaiza,005.432 BEN/15,14.0,systèmes d'exploitation : une approche pratique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961017487,LE MANAGEMENT CONSEIL UNE OPTION POUR LA REUSSITE DES ENTREPRISES,GHEDJGHOUDJ El Hadi,658 GHE/1,1.0,le management conseil une option pour la reussite des entreprises,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101860,Groupes anneaux corps,Zizi Khelifa,512.2/ZIZ/1,4.0,groupes anneaux corps,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101861,Fonctions d'une variable réelle,Zizi Khelifa,515/ZIZ/1,4.0,fonctions d'une variable réelle,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97899610178,??????? ??????????? ? ??????? ??????????,???? ????,658.834/???/1,1.0,??????? ??????????? ? ??????? ??????????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961018149,Séries : cours et exercices résolus,Salah. Derradji,515.24 SAL/34,33.0,séries : cours et exercices résolus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101821,??????? ????? ???????,?? ???? ??? ??????,332.1/BEN/1,1.0,??????? ????? ???????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101822,??????? ??????,???? ????,658.384/MEN/1,1.0,??????? ??????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,????? ??????? ????????????,,NAN,,????? ??????? ????????????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101874,????? ? ?????? ????? ????????,?? ???? ??? ??????,332.1221/BEN/1,1.0,????? ? ?????? ????? ????????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961018828,REDUCTION DES MATRICES,MOUSSEDEK BOUSEBOUA,510/MOU/1,4.0,reduction des matrices,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961019164,HISTOIRE DES SCIENCES,ZELLA Lakhdar,82.311 ZEL,,histoire des sciences,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101938,????? ??????? ?? ??????????? : ?????? ????? ??????,???? ?????,NAN,,????? ??????? ?? ??????????? : ?????? ????? ??????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101939,L'Economie algérienne a l'heure de la mondialisation : pour les étudiants en sciences économiques,Baghdad Chaib,330.965/BAG/1,1.0,l'economie algérienne a l'heure de la mondialisation : pour les étudiants en sciences économiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101974,DIDACTIQUE DES LANGUES ETRANGERES ET APPORT PEDAGOGIQUES,Lakhdar KHARCHI,400 KHA/1,1.0,didactique des langues etrangeres et apport pedagogiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101978,Economie général,Matouk Belattaf,330/MAT/1,1.0,economie général,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961019818,RECHERCHE D'INFORMATION : COURS ET EXERCICES CORRIGES,BADDARI Kamel,004 BAD/1,12.0,recherche d'information : cours et exercices corriges,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961011948,LE MARKETING DES SERVICES LES CONNAISSANCES DE BASE,LARABI BAHIA ALLIOUCHE,330 LAR/10,,le marketing des services les connaissances de base,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961020050,Algorithmique moderne analyse et complexité,zerkaoui Habiba Drias,005.1 ZER/10,14.0,algorithmique moderne analyse et complexité,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
9789961020098,????? ???????? ??? ???????? ??????? ? ????????? ??????? ?? ?????,,NAN,,????? ???????? ??? ???????? ??????? ? ????????? ??????? ?? ?????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,?????? ??? ????? ??????? ????????,,NAN,,?????? ??? ????? ??????? ????????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961020401,LE DEVELOPPEMENT DURABLE ET LE MECANISME DE LA BONNE GOUVERNANCE,"KADRI M,TE",330/KAD/1,1.0,le developpement durable et le mecanisme de la bonne gouvernance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,???????? ?????? ?????? ???????? ?????????? ???????,,NAN,,???????? ?????? ?????? ???????? ?????????? ???????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,??????? ?? ???????? ?????? ? ???????,,NAN,,??????? ?? ???????? ?????? ? ???????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961020661,DE MES CAHIERS D’ANALYSE…SUITES NUMERIQUES : COURS DETAILLE ET EXERCICES RESOLUS,Mohammed hazi,515.2 HAZ/100,124.0,de mes cahiers d’analyse…suites numeriques : cours detaille et exercices resolus,,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,6.0
9789961020678,"De mes cahiers d’analyse… fonctions réelles d’une variable réelle : limites, continuité et.. Cours détaillé et exercices résolus",Hazi Mohammed,515.8 HAZ/100,124.0,"de mes cahiers d’analyse… fonctions réelles d’une variable réelle : limites, continuité et.. cours détaillé et exercices résolus",,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
9789961020685,"Fonctions réelles d'une variable réelle : dérivabilité, dérivées, développements limités",Hazi Mohammed,515.8 HAZ/100,153.0,"fonctions réelles d'une variable réelle : dérivabilité, dérivées, développements limités",,0.0,3.0,4.0,0.0,0.0,0.0,7.0,0.0,7.0
9789961020692,"De mes cahiers d’analyse.. Intégrale de Riemann, calcul de primitives, intégrales impropres, cours détaillé et exercices résolus",Hazi Mohammed,515 HAZ/100,124.0,"de mes cahiers d’analyse.. intégrale de riemann, calcul de primitives, intégrales impropres, cours détaillé et exercices résolus",,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0
9789961020753,???????? ??????? ?????????? ??????? ????? ???????,"????, ???????",NAN,,???????? ??????? ?????????? ??????? ????? ???????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961020777,compilateurs de langages informatiques : echnique de conce,Habiba Zerkaoui,005.13 ZER/1,2.0,compilateurs de langages informatiques : echnique de conce,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961020821,Réseaux informatiques : Recueil de sujets d'examens avec solutions,"Medjahed Gamaz, Dj",004.65 MED/ 1,62.0,réseaux informatiques : recueil de sujets d'examens avec solutions,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9789961021132,Introduction a l'optimisation méta_heuristique,Saadi Slami,006.3/SAA/1,3.0,introduction a l'optimisation méta_heuristique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961021323,Initiation a l'appretissage automatique,Taffar Mokhtar,006.3/TAF/1,4.0,initiation a l'appretissage automatique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961021835,Entrepreneuriat approche globale et pratique : Lancez votre startup et devenez entrepreneur,M-Said OUKIL,330/SAI/1,12.0,entrepreneuriat approche globale et pratique : lancez votre startup et devenez entrepreneur,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961002704,Eléctricité et ondes : cours exercices et travaux pratiques,"Caubarrere, J. L.",537/CAU/1,2.0,eléctricité et ondes : cours exercices et travaux pratiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961005255,"Introduction à la mécanique : cours, exercices et travaux pratiques","Caubarrere, J. L.",531/CAU/1,2.0,"introduction à la mécanique : cours, exercices et travaux pratiques",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961015100,Analyse 2 : rappels de cours et exercices avec solutions,Hamed C Baba,515 HAM/1,73.0,analyse 2 : rappels de cours et exercices avec solutions,,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0
9789961009185,Méthodes statistiques : rappels de cours et exercices corrigés,KHALED KHALDI,510/KHA/1,18.0,méthodes statistiques : rappels de cours et exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961006108,Cours d'analyse numérique,Lakrib Mustapha,518/LAK/1,8.0,cours d'analyse numérique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961007501,Electronique numérique : logique combinatoire : exercices et problèmes résolus,Bessaid Abdelhafi,621.381BES/1,2.0,electronique numérique : logique combinatoire : exercices et problèmes résolus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961007518,Electronique numérique T.2 logique séquentielle : exercices et problèmes résolus,Bessaid Abdelhafi,621/BES/1,2.0,electronique numérique t.2 logique séquentielle : exercices et problèmes résolus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961006306,Algorithmique et structures de données statiques : cours et exercices avec solutions,Hamed C Baba,518.1.BAB/1,4.0,algorithmique et structures de données statiques : cours et exercices avec solutions,,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
9789961006962,Techniques de compression d'images,"Aoued,boukelif",004.BOU/1,2.0,techniques de compression d'images,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97899611008997,Cours d’électronique,"Ladjouze,Hammoud",537.5.LAD/1,4.0,cours d’électronique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961013601,De l'Algèbre de Boole aux circuits numériques : Cours et applications,Karima Khadidja Mokhtari,621.395 KAR/10,4.0,de l'algèbre de boole aux circuits numériques : cours et applications,,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0
9789961016879,Physique des semi-conducteurs et des composants optoélectroniques,Kais Ferdjani,537.622.KAI/1,2.0,physique des semi-conducteurs et des composants optoélectroniques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961018231,Calcul numérique partie,Azeddine Soudani,518 AZE/1,2.0,calcul numérique partie,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961019832,Administration des réseaux par la pratique exercices pour débutants,"Dahmani, Youcef",004.65 DAH/1,2.0,administration des réseaux par la pratique exercices pour débutants,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961020814,Polycopié de Travaux Pratiques : Module : Réseau Master 1 - LMD,"Medjahed-Gamaz, Dj",004 MED/1,4.0,polycopié de travaux pratiques : module : réseau master 1 - lmd,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961021170,COURS D'ENTREPRENEURIAT,zella ahlem,658 ZEL/1,9.0,cours d'entrepreneuriat,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781630815493,Electric Circuits: A Prime,Olivier JC,537OLI/1,1.0,electric circuits: a prime,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781466503281,"GeoComputation, Second Edition",Abrahart Robert J,910.285/ABR/1,1.0,"geocomputation, second edition",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781482243833,"Harmonics, power systems, and smart grids",De La Rosa rancisco C,621.31.DEL/1,4.0,"harmonics, power systems, and smart grids",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781482230840,Indoor wayfinding and navigation,A Karimi Hassan,621.384.KAR/1,1.0,indoor wayfinding and navigation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9783319274119,Introduction to Biosensors: From Electric Circuits to Immunosensors,Yeol Yoon Jeong,610.28YEO/1,1.0,introduction to biosensors: from electric circuits to immunosensors,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781606504925,Lean Six Sigma and statistical tools for engineers and engineering managers,Zhan Wei,516.ZHA/1,2.0,lean six sigma and statistical tools for engineers and engineering managers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781439854518,"Mathematical Modeling: Models, Analysis and Applications",Banerjee Sandip,511.8.BAN/1,3.0,"mathematical modeling: models, analysis and applications",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978148225096,Networked Filtering and Fusion in Wireless Sensor Networks,"Mahmoud, Magdi S",004.6MAH/1,2.0,networked filtering and fusion in wireless sensor networks,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781466578036,Security for Multihop Wireless Networks,Khan Shafiullah,621.382.KHA/1,2.0,security for multihop wireless networks,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781482259551,Security in the Private Cloud,"Vacca, John",004.67.VAC/1,2.0,security in the private cloud,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781848213852,Signal and Image Processing for Biometrics,Nait-Ali Amine,621.382.NAI/1,1.0,signal and image processing for biometrics,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780817644642,Statistical Models and Methods for Biomedical and TechnicalSystems,Vonta Filia,610.28.4.VON/1,1.0,statistical models and methods for biomedical and technicalsystems,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780415526449,"Structural analysis : principles, methods and modelling",Ranzi.?Gianluca,624.1.RAN/1,2.0,"structural analysis : principles, methods and modelling",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781848214132,Supervision and Safety of Complex Systems,Matta Nada,658.NAD/1,1.0,supervision and safety of complex systems,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781461488415,Systems Design for Remote Healthcare,"Maharatna, Koushik",621.MAH/1,1.0,systems design for remote healthcare,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781482220940,"The Future of Wireless Networks: Architectures, Protocols, and Services","Guizani, Mohesen",621.384/GUI/1,2.0,"the future of wireless networks: architectures, protocols, and services",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781498700764,Wireless Medical Systems and Algorithms : Design and Applications,Salvo Pietro,610.285 SAL/1,3.0,wireless medical systems and algorithms : design and applications,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9782100821709,Mathématiques : IUT 1re année,Thierry Alhalel,510.76.ALH/1,5.0,mathématiques : iut 1re année,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100826995,Principes d'analyse mathématique : cours et exercices,"Rudin, Walter",NAN,5.0,principes d'analyse mathématique : cours et exercices,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9782100815470,R pour les scientifiques : mise en oeuvre de projets et valorisation des résultats,"Rebaudo, François",519.502 REB/1,3.0,r pour les scientifiques : mise en oeuvre de projets et valorisation des résultats,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
